date,n_obs_to_n_assets_ratio,low_sample_warning,ill_conditioned_warning,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
2018-09-14,13.333333333333334,False,False,ewma,True,243,False,,,1.5880762923651206e-05,0.35184696436470964,22155.545426643468,True,False,0.0,1.588076292370871e-05,3.5184696436470964e-07,1e-06,symmetrized,240,18,60.0
2018-09-21,13.333333333333334,False,False,ewma,True,243,False,,,1.4940135876827938e-05,0.34681588699290433,23213.70366723463,True,False,0.0,1.4940135876858231e-05,3.4681588699290434e-07,1e-06,symmetrized,240,18,60.0
2018-09-28,13.333333333333334,False,False,ewma,True,243,False,,,1.4013832310486648e-05,0.34669384281422727,24739.40283663833,True,False,0.0,1.4013832310489494e-05,3.4669384281422726e-07,1e-06,symmetrized,240,18,60.0
2018-10-12,13.333333333333334,False,False,ewma,True,243,False,,,1.4798847378565909e-05,0.4909479837479944,33174.744707419915,True,False,0.0,1.4798847378510215e-05,4.909479837479946e-07,1e-06,symmetrized,240,18,60.0
2018-10-19,13.333333333333334,False,False,ewma,True,243,False,,,1.4278705517508977e-05,0.48948310522552985,34280.63591796266,True,False,0.0,1.4278705517473093e-05,4.894831052255298e-07,1e-06,symmetrized,240,18,60.0
2018-10-26,13.333333333333334,False,False,ewma,True,243,False,,,1.3526647196858126e-05,0.5652722941169599,41789.53482635796,True,False,0.0,1.35266471968173e-05,5.652722941169598e-07,1e-06,symmetrized,240,18,60.0
2018-11-02,13.333333333333334,False,False,ewma,True,243,False,,,1.293359137454756e-05,0.5589099962778433,43213.82824709776,True,False,0.0,1.2933591374586775e-05,5.589099962778435e-07,1e-06,symmetrized,240,18,60.0
2018-11-09,13.333333333333334,False,False,ewma,True,243,False,,,1.2626012068833779e-05,0.5674308599105393,44941.41592904013,True,False,0.0,1.2626012068753812e-05,5.674308599105391e-07,1e-06,symmetrized,240,18,60.0
2018-11-16,13.333333333333334,False,False,ewma,True,243,False,,,1.2166072783265646e-05,0.5581244258707879,45875.479771786704,True,False,0.0,1.216607278326366e-05,5.581244258707884e-07,1e-06,symmetrized,240,18,60.0
2018-11-23,13.333333333333334,False,False,ewma,True,243,False,,,1.1582458422079062e-05,0.5448134634619837,47037.80869382902,True,False,0.0,1.1582458422168764e-05,5.448134634619837e-07,1e-06,symmetrized,240,18,60.0
2018-11-30,13.333333333333334,False,False,ewma,True,243,False,,,1.1542094459648644e-05,0.5490146625660659,47566.294357183644,True,False,0.0,1.1542094459667766e-05,5.490146625660662e-07,1e-06,symmetrized,240,18,60.0
2018-12-07,13.333333333333334,False,False,ewma,True,243,False,,,1.0963741186518436e-05,0.5612514273864204,51191.5976342604,True,False,0.0,1.0963741186464224e-05,5.6125142738642e-07,1e-06,symmetrized,240,18,60.0
2018-12-14,13.333333333333334,False,False,ewma,True,243,False,,,1.093213214335872e-05,0.539740201085262,49371.906047911674,True,False,0.0,1.0932132143334305e-05,5.397402010852618e-07,1e-06,symmetrized,240,18,60.0
2018-12-21,13.333333333333334,False,False,ewma,True,243,False,,,1.0522983373640429e-05,0.5274432007098229,50122.97197304739,True,False,0.0,1.0522983373619092e-05,5.274432007098234e-07,1e-06,symmetrized,240,18,60.0
2018-12-28,13.333333333333334,False,False,ewma,True,243,False,,,9.223510582605456e-06,0.5059267151560336,54851.86043046958,True,False,0.0,9.223510582556708e-06,5.059267151560334e-07,1e-06,symmetrized,240,18,60.0
2019-01-04,13.333333333333334,False,False,ewma,True,243,False,,,9.560448110794314e-06,0.4919177433011923,51453.4190866836,True,False,0.0,9.560448110796027e-06,4.919177433011922e-07,1e-06,symmetrized,240,18,60.0
2019-01-11,13.333333333333334,False,False,ewma,True,243,False,,,1.276681944308559e-05,0.5004509945892219,39199.34771696503,True,False,0.0,1.2766819443115135e-05,5.004509945892219e-07,1e-06,symmetrized,240,18,60.0
2019-01-18,13.333333333333334,False,False,ewma,True,243,False,,,1.2071272342757336e-05,0.4900190659354541,40593.820768981444,True,False,0.0,1.207127234270943e-05,4.900190659354544e-07,1e-06,symmetrized,240,18,60.0
2019-01-25,13.333333333333334,False,False,ewma,True,243,False,,,1.1449373867658286e-05,0.4773957389158532,41696.231115692775,True,False,0.0,1.144937386763479e-05,4.773957389158531e-07,1e-06,symmetrized,240,18,60.0
2019-02-01,13.333333333333334,False,False,ewma,True,243,False,,,1.1108438888061574e-05,0.453078763988191,40786.89801094575,True,False,0.0,1.1108438888043819e-05,4.530787639881908e-07,1e-06,symmetrized,240,18,60.0
2019-02-15,13.333333333333334,False,False,ewma,True,243,False,,,1.231414784783707e-05,0.4532699610263439,36808.87761193796,True,False,0.0,1.2314147847852441e-05,4.5326996102634373e-07,1e-06,symmetrized,240,18,60.0
2019-02-22,13.333333333333334,False,False,ewma,True,243,False,,,1.1279990051504395e-05,0.46972092625160433,41641.962812631944,True,False,0.0,1.1279990051538829e-05,4.6972092625160433e-07,1e-06,symmetrized,240,18,60.0
2019-03-01,13.333333333333334,False,False,ewma,True,243,False,,,1.2028188418867838e-05,0.5617902183968775,46706.13718651378,True,False,0.0,1.2028188418883168e-05,5.617902183968771e-07,1e-06,symmetrized,240,18,60.0
2019-03-08,13.333333333333334,False,False,ewma,True,243,False,,,1.2467865753831097e-05,0.5503711059002296,44143.16906894132,True,False,0.0,1.246786575395706e-05,5.503711059002304e-07,1e-06,symmetrized,240,18,60.0
2019-03-15,13.333333333333334,False,False,ewma,True,243,False,,,1.1900576067052536e-05,0.6075958003951463,51055.999051786406,True,False,0.0,1.1900576067084152e-05,6.075958003951461e-07,1e-06,symmetrized,240,18,60.0
2019-03-22,13.333333333333334,False,False,ewma,True,243,False,,,1.1233371012862218e-05,0.591639484041061,52668.02666480377,True,False,0.0,1.1233371012907885e-05,5.91639484041061e-07,1e-06,symmetrized,240,18,60.0
2019-03-29,13.333333333333334,False,False,ewma,True,243,False,,,1.0817785911626401e-05,0.5843641430777907,54018.83045677083,True,False,0.0,1.0817785911787844e-05,5.843641430777903e-07,1e-06,symmetrized,240,18,60.0
2019-04-04,13.333333333333334,False,False,ewma,True,243,False,,,1.042944725076539e-05,0.630551018669079,60458.718809168386,True,False,0.0,1.0429447250821662e-05,6.305510186690792e-07,1e-06,symmetrized,240,18,60.0
2019-04-12,13.333333333333334,False,False,ewma,True,243,False,,,1.059839845587808e-05,0.610741097784899,57625.791323798556,True,False,0.0,1.0598398455822803e-05,6.10741097784899e-07,1e-06,symmetrized,240,18,60.0
2019-04-19,13.333333333333334,False,False,ewma,True,243,False,,,1.0159255539329928e-05,0.5870936238540219,57789.0399135235,True,False,0.0,1.0159255539367313e-05,5.870936238540215e-07,1e-06,symmetrized,240,18,60.0
2019-04-26,13.333333333333334,False,False,ewma,True,243,False,,,9.586033513625598e-06,0.5873267380081335,61269.005284960316,True,False,0.0,9.586033513630362e-06,5.873267380081337e-07,1e-06,symmetrized,240,18,60.0
2019-04-30,13.333333333333334,False,False,ewma,True,243,False,,,9.39081007310445e-06,0.5860602941372173,62407.85295144141,True,False,0.0,9.390810073162536e-06,5.860602941372171e-07,1e-06,symmetrized,240,18,60.0
2019-05-10,13.333333333333334,False,False,ewma,True,243,False,,,9.257354623663755e-06,0.6987526666938991,75480.8144551079,True,False,0.0,9.257354623704277e-06,6.987526666938985e-07,1e-06,symmetrized,240,18,60.0
2019-05-17,13.333333333333334,False,False,ewma,True,243,False,,,8.840732882427234e-06,0.712208776199851,80559.92480165436,True,False,0.0,8.840732882412679e-06,7.122087761998501e-07,1e-06,symmetrized,240,18,60.0
2019-05-24,13.333333333333334,False,False,ewma,True,243,False,,,8.600182346019588e-06,0.7032042606789608,81766.2035973486,True,False,0.0,8.600182346137807e-06,7.032042606789608e-07,1e-06,symmetrized,240,18,60.0
2019-05-31,13.333333333333334,False,False,ewma,True,243,False,,,8.13089953413137e-06,0.6774507402661201,83318.05569880192,True,False,0.0,8.130899534170462e-06,6.774507402661201e-07,1e-06,symmetrized,240,18,60.0
2019-06-06,13.333333333333334,False,False,ewma,True,243,False,,,7.900922145899568e-06,0.6517903804906049,82495.4819772363,True,False,0.0,7.900922145834592e-06,6.517903804906049e-07,1e-06,symmetrized,240,18,60.0
2019-06-14,13.333333333333334,False,False,ewma,True,243,False,,,7.5208006661549585e-06,0.6630095387225989,88156.77587444495,True,False,0.0,7.520800666107423e-06,6.630095387225987e-07,1e-06,symmetrized,240,18,60.0
2019-06-21,13.333333333333334,False,False,ewma,True,243,False,,,7.256048569153203e-06,0.6483668979408719,89355.3690774892,True,False,0.0,7.2560485690635766e-06,6.483668979408718e-07,1e-06,symmetrized,240,18,60.0
2019-06-28,3.3684210526315788,False,False,ewma,True,243,False,,,2.424422320470309e-06,0.6292777634855764,259557.8163805653,True,False,0.0,2.4244223206193485e-06,6.29277763485576e-07,1e-06,symmetrized,64,19,60.0
2019-07-05,3.6315789473684212,False,False,ewma,True,243,False,,,2.4392609916168002e-06,0.6135815922961133,251544.0514175635,True,False,0.0,2.4392609916892893e-06,6.135815922961131e-07,1e-06,symmetrized,69,19,60.0
2019-07-12,3.8947368421052633,False,False,ewma,True,243,False,,,2.536841815012058e-06,0.5829913136676078,229809.88022890844,True,False,0.0,2.5368418149483523e-06,5.829913136676078e-07,1e-06,symmetrized,74,19,60.0
2019-07-19,4.157894736842105,False,False,ewma,True,243,False,,,2.367267525132124e-06,0.5417380233977691,228845.2900428029,True,False,0.0,2.367267525154715e-06,5.417380233977691e-07,1e-06,symmetrized,79,19,60.0
2019-07-26,4.421052631578948,False,False,ewma,True,243,False,,,2.2405580701768714e-06,0.5136281500685718,229241.16848621806,True,False,0.0,2.2405580702580112e-06,5.136281500685715e-07,1e-06,symmetrized,84,19,60.0
2019-08-02,4.684210526315789,False,False,ewma,True,243,False,,,2.185926243676406e-06,0.472847449750724,216314.4575982876,True,False,0.0,2.1859262436723702e-06,4.7284744975072415e-07,1e-06,symmetrized,89,19,60.0
2019-08-09,4.947368421052632,False,False,ewma,True,243,False,,,2.134140187580656e-06,0.4687846453419716,219659.72435644164,True,False,0.0,2.1341401875759873e-06,4.6878464534197167e-07,1e-06,symmetrized,94,19,60.0
2019-08-16,5.2105263157894735,False,False,ewma,True,243,False,,,2.0015701544395825e-06,0.4497609896781497,224704.0847809193,True,False,0.0,2.0015701543760623e-06,4.4976098967814915e-07,1e-06,symmetrized,99,19,60.0
2019-08-23,5.473684210526316,False,False,ewma,True,243,False,,,1.9117930131241374e-06,0.45866748227956033,239914.82295985246,True,False,0.0,1.9117930131534117e-06,4.586674822795605e-07,1e-06,symmetrized,104,19,60.0
2019-08-30,5.7368421052631575,False,False,ewma,True,243,False,,,1.882174906451168e-06,0.43989463010241214,233716.12733474988,True,False,0.0,1.8821749064310023e-06,4.398946301024119e-07,1e-06,symmetrized,109,19,60.0
2019-09-06,3.05,False,False,ewma,True,243,False,,,6.747295090891886e-07,0.36057300531206005,534396.3772961322,True,False,0.0,6.747295091026948e-07,3.6057300531206017e-07,1e-06,symmetrized,61,20,60.0
2019-09-12,3.25,False,False,ewma,True,243,False,,,6.74267630410519e-07,0.3527266525193812,523125.59080528334,True,False,0.0,6.742676304379392e-07,3.527266525193811e-07,1e-06,symmetrized,65,20,60.0
2019-09-20,2.9047619047619047,True,False,ewma,True,243,False,,,7.279148016664494e-07,0.34496603914514434,473909.9113734155,True,False,0.0,7.279148016656292e-07,3.4496603914514426e-07,1e-06,symmetrized,61,21,60.0
2019-09-27,3.142857142857143,False,False,ewma,True,243,False,,,7.851758392656944e-07,0.3612234479407999,460054.2068113307,True,False,0.0,7.851758392241348e-07,3.6122344794079993e-07,1e-06,symmetrized,66,21,60.0
2019-09-30,3.1904761904761907,False,False,ewma,True,243,False,,,8.838649550719511e-07,0.355368410291165,402061.8854180458,True,False,0.0,8.838649550765443e-07,3.553684102911649e-07,1e-06,symmetrized,67,21,60.0
2019-10-11,3.380952380952381,False,False,ewma,True,243,False,,,1.9021325634709637e-06,0.3438672680594699,180779.86501213643,True,False,0.0,1.9021325634554655e-06,3.4386726805946977e-07,1e-06,symmetrized,71,21,60.0
2019-10-18,3.619047619047619,False,False,ewma,True,243,False,,,2.038895933728612e-06,0.3301225445844594,161912.40520096134,True,False,0.0,2.0388959337413114e-06,3.3012254458445947e-07,1e-06,symmetrized,76,21,60.0
2019-10-25,3.857142857142857,False,False,ewma,True,243,False,,,2.2923671350841576e-06,0.3155627491111564,137658.03229401622,True,False,0.0,2.2923671350945363e-06,3.1556274911115663e-07,1e-06,symmetrized,81,21,60.0
2019-11-01,4.095238095238095,False,False,ewma,True,243,False,,,2.1279422100779677e-06,0.3093715520622657,145385.31666747207,True,False,0.0,2.1279422101793613e-06,3.093715520622657e-07,1e-06,symmetrized,86,21,60.0
2019-11-08,4.333333333333333,False,False,ewma,True,243,False,,,2.024858991121016e-06,0.29380051892375325,145096.77968296324,True,False,0.0,2.0248589911941885e-06,2.9380051892375335e-07,1e-06,symmetrized,91,21,60.0
2019-11-15,4.571428571428571,False,False,ewma,True,243,False,,,1.9430412639195815e-06,0.2896154861899344,149052.6689102373,True,False,0.0,1.9430412639071695e-06,2.896154861899343e-07,1e-06,symmetrized,96,21,60.0
2019-11-22,4.809523809523809,False,False,ewma,True,243,False,,,1.8723613657704419e-06,0.28161387550068706,150405.72864245583,True,False,0.0,1.872361365777e-06,2.81613875500687e-07,1e-06,symmetrized,101,21,60.0
2019-11-29,5.0476190476190474,False,False,ewma,True,243,False,,,2.2259372361023183e-06,0.2681456157858155,120464.1404244382,True,False,0.0,2.2259372361214816e-06,2.6814561578581555e-07,1e-06,symmetrized,106,21,60.0
2019-12-06,5.285714285714286,False,False,ewma,True,243,False,,,2.267075784072994e-06,0.25472481999577246,112358.31717020845,True,False,0.0,2.2670757840985414e-06,2.547248199957722e-07,1e-06,symmetrized,111,21,60.0
2019-12-13,5.523809523809524,False,False,ewma,True,243,False,,,2.1594114251774473e-06,0.2408780625040196,111548.01706405981,True,False,0.0,2.1594114252372512e-06,2.4087806250401974e-07,1e-06,symmetrized,116,21,60.0
2019-12-20,5.761904761904762,False,False,ewma,True,243,False,,,2.106535283928652e-06,0.23863751149199233,113284.36476361197,True,False,0.0,2.10653528389286e-06,2.3863751149199247e-07,1e-06,symmetrized,121,21,60.0
2019-12-27,6.0,False,False,ewma,True,243,False,,,2.0982109641158936e-06,0.2497930274001629,119050.48237388092,True,False,0.0,2.098210964103099e-06,2.497930274001627e-07,1e-06,symmetrized,126,21,60.0
2020-01-03,6.190476190476191,False,False,ewma,True,243,False,,,3.0043094809589686e-06,0.2568203659106144,85483.99142575616,True,False,0.0,3.00430948099717e-06,2.568203659106142e-07,1e-06,symmetrized,130,21,60.0
2020-01-10,6.428571428571429,False,False,ewma,True,243,False,,,2.9678835994687894e-06,0.25439480783722296,85715.89798291151,True,False,0.0,2.967883599474461e-06,2.543948078372232e-07,1e-06,symmetrized,135,21,60.0
2020-01-17,6.666666666666667,False,False,ewma,True,243,False,,,2.8281937147312073e-06,0.2503056323109673,88503.70857102214,True,False,0.0,2.828193714784563e-06,2.503056323109672e-07,1e-06,symmetrized,140,21,60.0
2020-01-23,6.857142857142857,False,False,ewma,True,243,False,,,3.2251399391856493e-06,0.26113584601447914,80968.8419536971,True,False,0.0,3.2251399391721806e-06,2.611358460144794e-07,1e-06,symmetrized,144,21,60.0
2020-02-07,7.095238095238095,False,False,ewma,True,243,False,,,4.567398647413848e-06,0.5993315280114828,131219.44771578812,True,False,0.0,4.567398647413634e-06,5.993315280114827e-07,1e-06,symmetrized,149,21,60.0
2020-02-14,7.333333333333333,False,False,ewma,True,243,False,,,4.785233743992516e-06,0.5715993559205541,119450.66563115167,True,False,0.0,4.785233744197275e-06,5.71599355920554e-07,1e-06,symmetrized,154,21,60.0
2020-02-21,7.571428571428571,False,False,ewma,True,243,False,,,4.639185109432667e-06,0.585197813584543,126142.37194258191,True,False,0.0,4.639185109371435e-06,5.851978135845428e-07,1e-06,symmetrized,159,21,60.0
2020-02-28,7.809523809523809,False,False,ewma,True,243,False,,,4.437486406354266e-06,0.5899326531542363,132942.97697666887,True,False,0.0,4.437486406354216e-06,5.899326531542363e-07,1e-06,symmetrized,164,21,60.0
2020-03-06,8.047619047619047,False,False,ewma,True,243,False,,,4.351678392202558e-06,0.6892900470890431,158396.36686482382,True,False,0.0,4.351678392202497e-06,6.892900470890428e-07,1e-06,symmetrized,169,21,60.0
2020-03-13,2.8636363636363638,True,False,ewma,True,243,False,,,4.203007222526238e-06,1.2411613509415336,295303.1687144062,True,False,0.0,4.203007222526238e-06,1.2411613509415335e-06,1e-06,symmetrized,63,22,60.0
2020-03-20,3.090909090909091,False,False,ewma,True,243,False,,,3.976569361352416e-06,1.3116252825574977,329838.4017401922,True,False,0.0,3.976569361352417e-06,1.311625282557498e-06,1e-06,symmetrized,68,22,60.0
2020-03-27,2.608695652173913,True,False,ewma,True,243,False,,,4.242239907387146e-06,1.6917441368734378,398785.5882284145,True,False,0.0,4.242239907292333e-06,1.6917441368734388e-06,1e-06,symmetrized,60,23,60.0
2020-04-03,2.8260869565217392,True,False,ewma,True,243,False,,,4.57106999956618e-06,1.5898192442779022,347800.24030014523,True,False,0.0,4.57106999956637e-06,1.5898192442779026e-06,1e-06,symmetrized,65,23,60.0
2020-04-10,3.0,False,False,ewma,True,243,False,,,4.4478760007475536e-06,1.563440888473099,351502.80453194556,True,False,0.0,4.4478760007475536e-06,1.563440888473099e-06,1e-06,symmetrized,69,23,60.0
2020-04-17,3.217391304347826,False,False,ewma,True,243,False,,,4.088195677126995e-06,1.4645761622009088,358245.12275551073,True,False,0.0,4.088195677126696e-06,1.4645761622009082e-06,1e-06,symmetrized,74,23,60.0
2020-04-24,2.5833333333333335,True,False,ewma,True,243,False,,,3.0166488309514043e-06,1.5964347832954777,529208.0294251508,True,False,0.0,3.016648830951605e-06,1.5964347832954774e-06,1e-06,symmetrized,62,24,60.0
2020-04-30,2.75,True,False,ewma,True,243,False,,,2.9498375978531333e-06,1.480108359919305,501759.2700684659,True,False,0.0,2.949837597853621e-06,1.480108359919304e-06,1e-06,symmetrized,66,24,60.0
2020-05-08,2.875,True,False,ewma,True,243,False,,,2.7848842176763453e-06,1.4674907307309502,526948.5608832228,True,False,0.0,2.7848842176767383e-06,1.4674907307309494e-06,1e-06,symmetrized,69,24,60.0
2020-05-15,3.0833333333333335,False,False,ewma,True,243,False,,,2.7119143735826513e-06,1.3448103931228137,495889.6955681583,True,False,0.0,2.711914373582115e-06,1.344810393122814e-06,1e-06,symmetrized,74,24,60.0
2020-05-22,3.2916666666666665,False,False,ewma,True,243,False,,,2.6581745634123542e-06,1.259895447095139,473970.16901620815,True,False,0.0,2.6581745634123657e-06,1.2598954470951384e-06,1e-06,symmetrized,79,24,60.0
2020-05-29,3.5,False,False,ewma,True,243,False,,,2.5172000868413903e-06,1.2045574617310173,478530.6770120562,True,False,0.0,2.5172000868413395e-06,1.2045574617310166e-06,1e-06,symmetrized,84,24,60.0
2020-06-05,2.56,True,False,ewma,True,243,False,,,1.0630842619638903e-06,1.0630842618962304,999999.9999363552,True,True,4.79212610774625e-07,5.83871651121606e-07,1.063084261896231e-06,1e-06,symmetrized;eigenvalue_floor,64,25,60.0
2020-06-12,2.76,True,False,ewma,True,243,False,,,1.006786017062131e-06,1.0067860170653455,1000000.0000031929,True,True,2.8763302188759666e-07,7.191529951777482e-07,1.0067860170653448e-06,1e-06,symmetrized;eigenvalue_floor,69,25,60.0
2020-06-19,2.96,True,False,ewma,True,243,False,,,1.0135870330017061e-06,1.0135870330327674,1000000.0000306449,True,True,2.746478970988571e-07,7.389391359339095e-07,1.0135870330327666e-06,1e-06,symmetrized;eigenvalue_floor,74,25,60.0
2020-06-24,3.08,False,False,ewma,True,243,False,,,9.624078532394857e-07,0.9624078532648364,1000000.0000263408,True,True,1.1880232786203528e-07,8.436055254028015e-07,9.624078532648368e-07,1e-06,symmetrized;eigenvalue_floor,77,25,60.0
2020-07-03,3.28,False,False,ewma,True,243,False,,,1.4740349583865267e-06,0.9348296494514164,634197.7468937899,True,False,0.0,1.4740349583870675e-06,9.348296494514163e-07,1e-06,symmetrized,82,25,60.0
2020-07-10,2.3846153846153846,True,False,ewma,True,243,False,,,1.3870467754224092e-06,0.7006774518561989,505157.7670427269,True,False,0.0,1.3870467754213934e-06,7.006774518561993e-07,1e-06,symmetrized,62,26,60.0
2020-07-17,2.576923076923077,True,False,ewma,True,243,False,,,2.9773164653670183e-06,0.9019667721351696,302946.2210776384,True,False,0.0,2.977316465367036e-06,9.019667721351702e-07,1e-06,symmetrized,67,26,60.0
2020-07-24,2.769230769230769,True,False,ewma,True,243,False,,,3.5096914600518007e-06,0.8647203322288846,246380.7266454476,True,False,0.0,3.5096914600522695e-06,8.647203322288845e-07,1e-06,symmetrized,72,26,60.0
2020-07-31,2.9615384615384617,True,False,ewma,True,243,False,,,3.308902313274048e-06,0.938955105374087,283766.34197007236,True,False,0.0,3.308902313274627e-06,9.389551053740867e-07,1e-06,symmetrized,77,26,60.0
2020-08-07,3.1538461538461537,False,False,ewma,True,243,False,,,3.652096821390803e-06,0.8879025872387114,243121.31651005286,True,False,0.0,3.652096821390927e-06,8.87902587238711e-07,1e-06,symmetrized,82,26,60.0
2020-08-14,3.3461538461538463,False,False,ewma,True,243,False,,,3.3720435952726852e-06,0.8508967754777601,252338.60459889786,True,False,0.0,3.3720435952728466e-06,8.508967754777602e-07,1e-06,symmetrized,87,26,60.0
2020-08-21,3.5384615384615383,False,False,ewma,True,243,False,,,3.2431222669885078e-06,0.8489532776112192,261770.3582293672,True,False,0.0,3.243122266988122e-06,8.489532776112185e-07,1e-06,symmetrized,92,26,60.0
2020-08-28,3.730769230769231,False,False,ewma,True,243,False,,,3.0115454118759587e-06,0.8153334328747524,270735.89183131827,True,False,0.0,3.011545411875409e-06,8.153334328747523e-07,1e-06,symmetrized,97,26,60.0
2020-09-04,3.923076923076923,False,False,ewma,True,243,False,,,2.890483971049009e-06,0.7623456274948619,263743.24685087,True,False,0.0,2.890483971048967e-06,7.623456274948619e-07,1e-06,symmetrized,102,26,60.0
2020-09-11,4.115384615384615,False,False,ewma,True,243,False,,,2.8035569004042825e-06,0.8124069202998416,289777.2184265958,True,False,0.0,2.8035569004042724e-06,8.124069202998411e-07,1e-06,symmetrized,107,26,60.0
2020-09-18,4.3076923076923075,False,False,ewma,True,243,False,,,2.6047985882385397e-06,0.7567758587936331,290531.4300348238,True,False,0.0,2.6047985882385334e-06,7.567758587936329e-07,1e-06,symmetrized,112,26,60.0
2020-09-25,4.5,False,False,ewma,True,243,False,,,2.6592971529427383e-06,0.7732550864974201,290774.2316956748,True,False,0.0,2.659297152942882e-06,7.732550864974196e-07,1e-06,symmetrized,117,26,60.0
2020-09-30,4.615384615384615,False,False,ewma,True,243,False,,,2.5849777451610962e-06,0.7441274758304333,287866.105316918,True,False,0.0,2.5849777451609467e-06,7.441274758304334e-07,1e-06,symmetrized,120,26,60.0
2020-10-09,4.653846153846154,False,False,ewma,True,243,False,,,3.1138451641861737e-06,0.7339040523556031,235690.60555630238,True,False,0.0,3.11384516418626e-06,7.339040523556033e-07,1e-06,symmetrized,121,26,60.0
2020-10-16,4.846153846153846,False,False,ewma,True,243,False,,,3.049738594512319e-06,0.7624014127002461,249989.10204045245,True,False,0.0,3.0497385945121668e-06,7.624014127002466e-07,1e-06,symmetrized,126,26,60.0
2020-10-23,5.038461538461538,False,False,ewma,True,243,False,,,2.9802981078573435e-06,0.7179791599441581,240908.50443828327,True,False,0.0,2.9802981078575913e-06,7.179791599441578e-07,1e-06,symmetrized,131,26,60.0
2020-10-30,5.230769230769231,False,False,ewma,True,243,False,,,2.7810823957004197e-06,0.6817413989742558,245135.27539789348,True,False,0.0,2.7810823957009474e-06,6.817413989742556e-07,1e-06,symmetrized,136,26,60.0
2020-11-06,5.423076923076923,False,False,ewma,True,243,False,,,2.8653411288566066e-06,0.6720714205785923,234551.9749150348,True,False,0.0,2.8653411288581926e-06,6.720714205785918e-07,1e-06,symmetrized,141,26,60.0
2020-11-13,5.615384615384615,False,False,ewma,True,243,False,,,3.0598084198831687e-06,0.6783967063942751,221712.15099152448,True,False,0.0,3.0598084198821938e-06,6.783967063942748e-07,1e-06,symmetrized,146,26,60.0
2020-11-20,5.8076923076923075,False,False,ewma,True,243,False,,,3.0222504220350818e-06,0.6416336008867067,212303.25462396734,True,False,0.0,3.022250422034801e-06,6.416336008867069e-07,1e-06,symmetrized,151,26,60.0
2020-11-27,6.0,False,False,ewma,True,243,False,,,2.834399035660613e-06,0.6097181569295094,215113.73284368988,True,False,0.0,2.8343990356607424e-06,6.097181569295094e-07,1e-06,symmetrized,156,26,60.0
2020-12-04,6.1923076923076925,False,False,ewma,True,243,False,,,2.746874772537023e-06,0.5809929494677282,211510.5338169898,True,False,0.0,2.7468747725386696e-06,5.809929494677283e-07,1e-06,symmetrized,161,26,60.0
2020-12-11,6.384615384615385,False,False,ewma,True,243,False,,,2.8099445156652396e-06,0.5523489300213074,196569.33684704505,True,False,0.0,2.8099445156654894e-06,5.523489300213075e-07,1e-06,symmetrized,166,26,60.0
2020-12-18,6.576923076923077,False,False,ewma,True,243,False,,,2.9137953768755277e-06,0.5247354698651983,180086.5887939852,True,False,0.0,2.9137953768752672e-06,5.247354698651984e-07,1e-06,symmetrized,171,26,60.0
2020-12-25,2.2222222222222223,True,False,ewma,True,243,False,,,1.9731977042519137e-06,0.41910672139406,212399.76130671275,True,False,0.0,1.973197704251866e-06,4.191067213940601e-07,1e-06,symmetrized,60,27,60.0
2020-12-31,2.3703703703703702,True,False,ewma,True,243,False,,,2.137575811647564e-06,0.3986768940839599,186508.89101176467,True,False,0.0,2.137575811647838e-06,3.9867689408395984e-07,1e-06,symmetrized,64,27,60.0
2021-01-08,2.5555555555555554,True,False,ewma,True,243,False,,,2.4649505135914734e-06,0.4160800249015343,168798.53068340055,True,False,0.0,2.464950513591149e-06,4.16080024901534e-07,1e-06,symmetrized,69,27,60.0
2021-01-15,2.740740740740741,True,False,ewma,True,243,False,,,3.1180709836720793e-06,0.4625765603792267,148353.44121462593,True,False,0.0,3.1180709836709756e-06,4.625765603792268e-07,1e-06,symmetrized,74,27,60.0
2021-01-22,2.925925925925926,True,False,ewma,True,243,False,,,2.9437567879083333e-06,0.4494671344581793,152684.87407125274,True,False,0.0,2.9437567879091e-06,4.494671344581792e-07,1e-06,symmetrized,79,27,60.0
2021-01-29,3.111111111111111,False,False,ewma,True,243,False,,,2.884813230569334e-06,0.47515333036587315,164708.52439625666,True,False,0.0,2.884813230569146e-06,4.751533303658729e-07,1e-06,symmetrized,84,27,60.0
2021-02-05,3.2962962962962963,False,False,ewma,True,243,False,,,2.829961879538298e-06,0.4705317463895259,166267.874416136,True,False,0.0,2.8299618795402163e-06,4.70531746389526e-07,1e-06,symmetrized,89,27,60.0
2021-02-10,2.142857142857143,True,False,ewma,True,243,False,,,2.1987812046617246e-06,0.5237021990301198,238178.40443596558,True,False,0.0,2.1987812046621515e-06,5.237021990301199e-07,1e-06,symmetrized,60,28,60.0
2021-02-19,2.2142857142857144,True,False,ewma,True,243,False,,,2.414102219599665e-06,0.5061142483613037,209649.0547302647,True,False,0.0,2.41410221959885e-06,5.061142483613033e-07,1e-06,symmetrized,62,28,60.0
